1012000000|1012009999
1141000000|1141009999
1204100000|1204129999
1205100000|1205109999
1207100000|1207109999
1208100000|1208109999
1209100000|1209109999
1224100000|1224109999
1225100000|1225109999
1226100000|1228109999
1229100000|1229189999
1241100000|1241109999
1242410000|1242999999
1243100000|1243189999
1244100000|1244109999
1248100000|1248109999
1253100000|1253109999
1257100000|1257119999
1258100000|1258109999
1260100000|1260109999
1261100000|1261109999
1262100000|1262109999
1269100000|1269109999
1270100000|1270169999
1275100000|1275109999
1278100000|1278149999
1285100000|1285109999
1286100000|1286109999
1287100000|1287109999
1288100000|1288109999
1290100000|1290109999
1291100000|1291109999
1292100000|1292149999
1297100000|1297109999
1302100000|1302149999
1305100000|1305149999
1307100000|1307109999
1308100000|1308109999
1309100000|1309109999
1323100000|1323109999
1326100000|1326149999
1335100000|1326109999
1343100000|1343109999
1349100000|1349109999
1352100000|1352109999
1354100000|1354109999
1356100000|1356109999
1357100000|1357109999
1363100000|1363109999
1373100000|1373109999
1380100000|1380109999
1381100000|1381109999
1382100000|1382109999
1383100000|1383109999
1387100000|1387109999
1388100000|1388149999
1395000000|1395999999
1404100000|1404109999
1405100000|1405109999
1422100000|1422109999
1425100000|1425149999
1427100000|1427109999
1432100000|1432109999
1436100000|1436109999
1437100000|1437109999
1443100000|1443199999
1446100000|1446109999
1453100000|1453149999
1455100000|1455149999
1458100000|1458109999
1460410000|1460499999
1461100000|1461109999
1463100000|1463114999
1477100000|1477109999
1484100000|1484199999
1485100000|1485109999
1492100000|1492199999
1495000000|1495999999
1503100000|1503109999
1507100000|1507109999
1513100000|1513149999
1526100000|1526109999
1527100000|1527109999
1531100000|1531109999
1535100000|1535109999
1538100000|1538109999
1539510000|1539519999
1542100000|1542109999
1548100000|1548109999
1553100000|1553109999
1554100000|1554109999
1555100000|1555109999
1556100000|1556109999
1560100000|1560109999
1561100000|1561109999
1563100000|1563109999
1564100000|1564109999
1566100000|1566109999
1568100000|1568109999
1569100000|1569109999
1575100000|1575109999
1579100000|1579109999
1584100000|1584109999
1588100000|1588109999
1606100000|1606149999
1609100000|1609109999
1620100000|1620109999
1629100000|1629129999
1630100000|1630109999
1639100000|1639119999
1643100000|1643109999
1646100000|1646109999
1656100000|1656149999
1659100000|1659109999
1661100000|1661109999
1667100000|1667109999
1670100000|1670149999
1671100000|1671109999
1673100000|1673109999
1674100000|1674109999
1676000000|1676999999
1677100000|1677109999
1684100000|1684109999
1685100000|1685149999
1689100000|1689149999
1695100000|1695109999
1697310000|1697319999
1697410000|1697419999
1697710000|1697719999
1704410000|1704419999
1709410000|1709599999
1723410000|1723449999
1726410000|1726419999
1744410000|1744419999
1745410000|1745449999
1748410000|1748419999
1749410000|1749419999
1751410000|1751419999
1756410000|1756419999
1758410000|1758419999
1759410000|1759419999
1760410000|1760419999
1761410000|1761449999
1764410000|1764419999
1765410000|1765419999
1766410000|1766419999
1769410000|1769419999
1772410000|1772419999
1775410000|1775419999
1778410000|1778419999
1779410000|1779419999
1782410000|1782599999
1785410000|1785419999
1803410000|1803449999
1823410000|1823449999
1824410000|1824419999
1829410000|1829419999
1835410000|1835419999
1840410000|1840419999
1841410000|1841419999
1873410000|1873419999
1875410000|1875419999
1884410000|1884419999
1896410000|1896419999
1900000000|1900999999
1903000000|1903999999
1905410000|1905419999
1908410000|1908419999
1909000000|1909999999
1915410000|1916999999
1920410000|1920419999
1924410000|1924999999
1926000000|1926999999
1929000000|1929999999
1931000000|1931999999
1932410000|1932499999
1933410000|1933499999
1934000000|1934999999
1935000000|1935999999
1937000000|1937999999
1938000000|1938999999
1939000000|1939999999
1942410000|1942459999
1943000000|1943999999
1945000000|1945999999
1946000000|1946999999
1947410000|1947419999
1948000000|1948999999
1949000000|1949999999
1952410000|1952499999
1953410000|1953459999
1954410000|1954419999
1955000000|1955999999
1959410000|1959429999
1962410000|1962459999
1963000000|1963999999
1964410000|1964419999
1968000000|1968999999
1969000000|1969999999
1970000000|1970999999
1974000000|1974999999
1977410000|1977459999
1978000000|1978999999
1980410000|1980419999
1981000000|1981999999
1982000000|1982999999
1983000000|1983999999
1984000000|1984999999
1985410000|1985459999
1986000000|1986999999
1988410000|1988419999
1989410000|1989419999
1992410000|1992999999
1993410000|1993459999
1994000000|1994999999
1995000000|1995999999
2444000000|2444999999
